gender,ethnicity,birth,grade,star,read,math,lunch,school,degree,ladder,experience,tethnicity,system,schoolid,id,read_lag,math_lag,q30_read,q30_math,bottom30
male,other,1980 Q2,kindergarten,regular+aide,451,439,free,rural,master,level1,9,cauc,3,3,64174,NA,NA,NA,NA,NA
male,other,1980 Q2,1st,regular+aide,571,495,free,rural,bachelor,level1,9,cauc,3,3,64174,451,439,419,459,TRUE
male,other,1980 Q2,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64174,571,495,485,507,TRUE
female,cauc,1980 Q2,kindergarten,regular+aide,518,520,non-free,urban,master,level1,8,cauc,26,59,64190,NA,NA,NA,NA,NA
female,cauc,1980 Q2,1st,regular,629,562,non-free,urban,master,level1,8,cauc,26,59,64190,518,520,419,459,FALSE
female,cauc,1980 Q2,2nd,regular,669,632,non-free,rural,bachelor,level1,15,cauc,24,56,64190,629,562,485,507,FALSE
female,cauc,1980 Q2,3rd,regular,675,642,free,rural,master,level1,9,cauc,24,56,64190,669,632,557,557,FALSE
female,afam,1979 Q4,2nd,regular+aide,560,541,free,inner-city,master,level1,5,cauc,11,16,64199,NA,NA,485,507,NA
female,afam,1979 Q4,3rd,regular+aide,604,585,free,inner-city,bachelor,level1,26,afam,11,16,64199,560,541,557,557,TRUE
male,afam,1978 Q3,2nd,regular+aide,571,603,free,suburban,bachelor,NA,NA,afam,11,24,64218,NA,NA,485,507,NA
male,afam,1978 Q3,3rd,regular+aide,636,631,free,suburban,master,level1,22,afam,11,24,64218,571,603,557,557,FALSE
male,cauc,1979 Q4,2nd,regular,554,572,free,rural,master,level1,12,cauc,1,1,6424,NA,NA,485,507,NA
male,cauc,1979 Q4,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6424,554,572,557,557,TRUE
male,afam,1978 Q3,3rd,regular,614,629,free,inner-city,bachelor,level1,5,cauc,11,27,64249,NA,NA,557,557,NA
male,cauc,1979 Q2,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64269,521,530,557,557,TRUE
female,cauc,1980 Q1,3rd,regular,626,616,free,rural,bachelor,level1,3,cauc,14,38,64288,NA,NA,557,557,NA
female,cauc,1980 Q2,2nd,regular,643,648,non-free,rural,bachelor,level1,26,cauc,29,62,64300,NA,NA,485,507,NA
female,cauc,1980 Q2,3rd,regular,775,726,non-free,rural,bachelor,level1,17,cauc,29,62,64300,643,648,557,557,FALSE
male,afam,1980 Q3,kindergarten,regular,400,412,free,inner-city,bachelor,level1,12,cauc,18,45,64330,NA,NA,NA,NA,NA
male,afam,1980 Q3,1st,regular+aide,509,515,free,inner-city,bachelor,apprentice,1,afam,18,45,64330,400,412,419,459,TRUE
male,afam,1980 Q3,2nd,regular+aide,496,522,free,inner-city,bachelor,apprentice,1,cauc,18,45,64330,509,515,485,507,FALSE
male,afam,1980 Q3,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64330,496,522,557,557,TRUE
male,cauc,1980 Q3,1st,regular,536,567,non-free,rural,bachelor,level1,4,cauc,36,71,64347,NA,NA,419,459,NA
male,cauc,1980 Q3,2nd,regular,627,579,NA,rural,master,level3,22,cauc,36,71,64347,536,567,485,507,FALSE
male,afam,1978 Q4,3rd,regular+aide,592,606,free,inner-city,bachelor,notladder,23,cauc,11,32,64359,NA,NA,557,557,NA
male,cauc,1980 Q1,1st,regular+aide,485,495,non-free,rural,master,level1,11,afam,21,49,64383,447,513,419,459,FALSE
male,cauc,1980 Q1,2nd,regular+aide,555,509,non-free,rural,bachelor,level1,7,cauc,21,49,64383,485,495,485,507,TRUE
male,cauc,1980 Q1,3rd,regular+aide,NA,NA,NA,rural,master,level1,9,cauc,21,50,64383,555,509,557,557,TRUE
female,cauc,1980 Q3,kindergarten,regular+aide,463,528,non-free,urban,bachelor,NA,11,cauc,13,37,64394,NA,NA,NA,NA,NA
female,cauc,1980 Q3,1st,regular,590,532,non-free,urban,bachelor,level1,20,cauc,13,37,64394,463,528,419,459,FALSE
male,cauc,1979 Q4,2nd,regular,535,531,free,inner-city,master,level1,13,cauc,22,53,6440,NA,NA,485,507,NA
male,cauc,1979 Q4,3rd,small,572,589,NA,rural,bachelor,level1,21,cauc,4,5,6440,535,531,557,557,TRUE
female,afam,1980 Q3,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64411,447,444,419,459,TRUE
male,cauc,1980 Q1,kindergarten,regular,405,468,free,rural,bachelor,NA,4,cauc,12,35,64432,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64432,405,468,419,459,TRUE
male,cauc,1980 Q1,2nd,regular+aide,549,584,free,rural,bachelor,apprentice,2,cauc,12,35,64432,NA,NA,485,507,NA
male,cauc,1980 Q1,3rd,regular+aide,NA,NA,free,rural,bachelor,level1,10,cauc,12,35,64432,549,584,557,557,TRUE
female,afam,1979 Q4,3rd,regular+aide,578,564,free,suburban,bachelor,level1,18,cauc,18,44,64440,NA,NA,557,557,NA
female,afam,1979 Q4,1st,regular,590,535,non-free,suburban,bachelor,probation,2,afam,11,24,64455,433,506,419,459,FALSE
female,afam,1979 Q4,3rd,small,675,645,free,suburban,master,level1,10,afam,11,24,64455,611,557,557,557,TRUE
female,cauc,1980 Q3,kindergarten,regular+aide,442,468,non-free,rural,bachelor,level1,15,cauc,19,47,64473,NA,NA,NA,NA,NA
female,cauc,1980 Q3,1st,regular,527,523,non-free,rural,bachelor,level1,12,cauc,19,47,64473,442,468,419,459,FALSE
female,cauc,1980 Q3,2nd,regular,591,570,non-free,rural,bachelor,probation,2,cauc,19,47,64473,527,523,485,507,FALSE
female,cauc,1980 Q3,3rd,regular,661,618,non-free,rural,bachelor,apprentice,1,cauc,19,47,64473,591,570,557,557,FALSE
female,cauc,1980 Q1,kindergarten,regular+aide,428,489,non-free,rural,bachelor,level1,8,cauc,4,5,64497,NA,NA,NA,NA,NA
male,afam,1980 Q3,1st,small,438,441,free,inner-city,bachelor,level1,4,cauc,11,32,64506,419,439,419,459,TRUE
male,afam,1980 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64506,438,441,485,507,TRUE
female,afam,1980 Q2,2nd,regular+aide,596,607,non-free,suburban,bachelor,level1,5,afam,11,23,64524,NA,NA,485,507,NA
female,afam,1980 Q2,3rd,regular+aide,622,634,non-free,suburban,master,level1,20,afam,11,23,64524,596,607,557,557,FALSE
male,cauc,1979 Q4,kindergarten,regular+aide,445,473,non-free,rural,bachelor,level1,15,cauc,19,47,64550,NA,NA,NA,NA,NA
female,cauc,1980 Q2,kindergarten,regular+aide,408,513,free,suburban,bachelor,NA,0,cauc,18,44,64574,NA,NA,NA,NA,NA
female,cauc,1980 Q2,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64574,408,513,419,459,TRUE
female,afam,1980 Q1,3rd,regular,590,599,free,suburban,master,level1,19,afam,11,17,64592,NA,NA,557,557,NA
male,cauc,1978 Q2,3rd,small,NA,NA,free,rural,bachelor,level1,12,cauc,21,50,64606,474,481,557,557,TRUE
male,cauc,1980 Q2,3rd,regular+aide,639,663,non-free,rural,master,level3,19,cauc,33,67,64621,NA,NA,557,557,NA
male,cauc,1980 Q3,1st,regular,509,523,non-free,rural,bachelor,apprentice,2,cauc,42,80,64633,NA,NA,419,459,NA
male,cauc,1980 Q3,2nd,regular,557,570,non-free,rural,bachelor,probation,2,cauc,42,80,64633,509,523,485,507,FALSE
male,cauc,1980 Q3,3rd,regular,608,634,non-free,rural,master,level1,13,cauc,42,80,64633,557,570,557,557,TRUE
male,cauc,1979 Q3,kindergarten,regular,422,449,non-free,suburban,bachelor,NA,3,cauc,18,43,64650,NA,NA,NA,NA,NA
male,cauc,1979 Q3,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64650,422,449,419,459,TRUE
female,cauc,1980 Q3,3rd,regular,618,639,free,rural,master,level1,8,cauc,21,50,64667,NA,NA,557,557,NA
male,cauc,1980 Q3,kindergarten,regular,467,489,non-free,rural,bachelor,level1,10,cauc,30,63,64682,NA,NA,NA,NA,NA
male,cauc,1980 Q3,1st,regular,558,538,non-free,rural,bachelor,level1,21,cauc,30,63,64682,467,489,419,459,FALSE
male,cauc,1980 Q3,2nd,regular,602,611,non-free,rural,master,level1,15,cauc,30,63,64682,558,538,485,507,FALSE
male,cauc,1980 Q3,3rd,regular,610,639,non-free,rural,bachelor,level1,9,cauc,30,63,64682,602,611,557,557,FALSE
male,cauc,1979 Q2,1st,regular+aide,629,584,free,suburban,bachelor,apprentice,1,cauc,28,61,64716,NA,NA,419,459,NA
female,cauc,1980 Q3,kindergarten,regular,NA,NA,non-free,urban,bachelor,level1,3,cauc,7,10,64731,NA,NA,NA,NA,NA
female,cauc,1980 Q3,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64747,411,463,419,459,TRUE
male,afam,1980 Q3,kindergarten,regular,410,439,free,inner-city,bachelor,level1,6,afam,11,19,64762,NA,NA,NA,NA,NA
male,afam,1980 Q3,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64762,410,439,419,459,TRUE
female,cauc,1980 Q1,kindergarten,regular,NA,NA,non-free,rural,bachelor,level1,16,cauc,29,62,64785,NA,NA,NA,NA,NA
female,cauc,1980 Q1,1st,regular+aide,495,542,NA,rural,master,level1,8,cauc,29,62,64785,NA,NA,419,459,NA
female,cauc,1980 Q1,2nd,regular+aide,529,626,non-free,rural,bachelor,level1,34,cauc,29,62,64785,495,542,485,507,FALSE
female,cauc,1980 Q1,3rd,regular+aide,585,626,non-free,rural,bachelor,level1,10,cauc,29,62,64785,529,626,557,557,TRUE
female,afam,1980 Q3,kindergarten,regular+aide,434,484,free,inner-city,master,level1,17,cauc,11,16,64794,NA,NA,NA,NA,NA
female,afam,1980 Q3,1st,regular,483,472,free,inner-city,bachelor,apprentice,2,cauc,11,16,64794,434,484,419,459,FALSE
female,afam,1980 Q3,2nd,regular,559,533,free,inner-city,master,level1,9,cauc,11,16,64794,483,472,485,507,TRUE
female,afam,1980 Q3,3rd,regular,626,700,free,inner-city,master,level1,26,afam,11,16,64794,559,533,557,557,TRUE
female,cauc,1980 Q3,kindergarten,regular,474,513,free,rural,bachelor,apprentice,2,cauc,16,40,64809,NA,NA,NA,NA,NA
female,cauc,1980 Q3,1st,regular+aide,590,549,free,rural,bachelor,level1,5,cauc,16,40,64809,474,513,419,459,FALSE
male,cauc,1978 Q1,2nd,regular,586,659,non-free,suburban,master,level1,22,cauc,4,4,6481,NA,NA,485,507,NA
male,cauc,1978 Q1,3rd,regular,587,596,non-free,suburban,master,level1,15,cauc,4,4,6481,586,659,557,557,FALSE
male,other,1980 Q2,2nd,regular,659,648,non-free,suburban,bachelor,level1,4,cauc,17,41,64830,NA,NA,485,507,NA
male,other,1980 Q2,3rd,regular,657,663,non-free,suburban,master,level1,19,cauc,17,41,64830,659,648,557,557,FALSE
female,cauc,1979 Q3,kindergarten,regular,455,506,free,rural,bachelor,level1,20,cauc,9,12,64841,NA,NA,NA,NA,NA
female,cauc,1979 Q3,1st,regular,NA,NA,free,rural,bachelor,level1,32,cauc,9,12,64841,455,506,419,459,FALSE
female,cauc,1979 Q3,2nd,regular,NA,NA,free,rural,bachelor,level1,9,cauc,9,12,64841,NA,NA,485,507,NA
female,cauc,1979 Q3,3rd,regular,NA,NA,free,rural,master,level1,13,cauc,9,12,64841,NA,NA,557,557,NA
male,afam,1979 Q2,1st,regular,439,468,NA,inner-city,bachelor,level1,14,cauc,11,31,64860,NA,NA,419,459,NA
male,afam,1979 Q2,2nd,regular,518,512,free,inner-city,bachelor,notladder,32,afam,11,31,64860,439,468,485,507,TRUE
male,afam,1979 Q2,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64860,518,512,557,557,TRUE
male,cauc,1980 Q3,kindergarten,regular,419,459,non-free,suburban,bachelor,NA,18,afam,11,25,64875,NA,NA,NA,NA,NA
male,cauc,1980 Q3,1st,regular+aide,512,523,free,suburban,master,level1,9,afam,11,25,64875,419,459,419,459,TRUE
male,cauc,1980 Q3,2nd,regular+aide,575,590,non-free,suburban,master,level1,18,cauc,11,25,64875,512,523,485,507,FALSE
female,cauc,1979 Q4,kindergarten,regular,507,602,non-free,rural,bachelor,probation,0,cauc,5,7,64887,NA,NA,NA,NA,NA
female,cauc,1979 Q4,1st,regular+aide,579,592,free,rural,master,level1,16,cauc,5,7,64887,507,602,419,459,FALSE
female,cauc,1979 Q4,2nd,regular+aide,631,607,non-free,rural,bachelor,level1,31,afam,5,7,64887,579,592,485,507,FALSE
female,cauc,1979 Q4,3rd,regular+aide,657,655,non-free,rural,master,level1,5,cauc,5,7,64887,631,607,557,557,FALSE
female,cauc,1980 Q3,1st,regular,447,470,free,rural,bachelor,level1,32,cauc,9,12,6489,NA,NA,419,459,NA
female,cauc,1980 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6489,447,470,485,507,TRUE
female,cauc,1980 Q1,kindergarten,regular,453,520,non-free,inner-city,bachelor,NA,10,afam,11,18,64913,NA,NA,NA,NA,NA
female,afam,1980 Q2,kindergarten,regular,455,547,free,inner-city,bachelor,level1,24,afam,11,22,64925,NA,NA,NA,NA,NA
female,afam,1980 Q2,1st,regular,485,481,free,inner-city,bachelor,apprentice,1,cauc,11,22,64925,455,547,419,459,FALSE
female,afam,1980 Q2,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64925,485,481,485,507,TRUE
female,cauc,1980 Q2,kindergarten,regular,410,478,free,rural,bachelor,level1,2,cauc,40,76,64940,NA,NA,NA,NA,NA
female,cauc,1980 Q2,1st,regular+aide,466,542,free,rural,bachelor,level1,18,cauc,40,77,64940,410,478,419,459,TRUE
female,cauc,1980 Q2,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64940,466,542,485,507,TRUE
female,cauc,1980 Q3,kindergarten,regular+aide,443,484,NA,suburban,master+,level1,12,NA,22,51,64954,NA,NA,NA,NA,NA
female,cauc,1980 Q3,1st,regular,507,512,NA,suburban,master,level1,12,NA,22,51,64954,443,484,419,459,FALSE
female,cauc,1980 Q3,2nd,regular,579,531,free,suburban,master,level1,17,afam,22,51,64954,507,512,485,507,FALSE
female,cauc,1980 Q3,3rd,regular,NA,NA,non-free,suburban,bachelor,probation,5,cauc,22,51,64954,579,531,557,557,TRUE
female,cauc,1979 Q3,3rd,small,612,594,non-free,rural,bachelor,level3,23,cauc,5,7,64985,573,522,557,557,TRUE
female,cauc,1980 Q1,kindergarten,regular,414,463,non-free,suburban,bachelor,level1,8,cauc,4,4,65008,NA,NA,NA,NA,NA
female,cauc,1980 Q1,1st,small,530,562,non-free,suburban,bachelor,apprentice,0,cauc,4,4,65008,414,463,419,459,TRUE
female,cauc,1980 Q3,kindergarten,regular,431,484,non-free,suburban,bachelor,level1,8,cauc,4,4,65033,NA,NA,NA,NA,NA
female,cauc,1980 Q3,3rd,small,629,603,non-free,suburban,bachelor,level1,6,cauc,4,4,65033,577,554,557,557,TRUE
male,cauc,1979 Q4,1st,regular+aide,439,439,free,suburban,master,level1,29,cauc,28,61,6504,NA,NA,419,459,NA
male,cauc,1979 Q4,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6504,439,439,485,507,TRUE
male,cauc,1979 Q4,3rd,regular+aide,NA,NA,free,suburban,master,level1,15,cauc,28,61,6504,NA,NA,557,557,NA
female,afam,1979 Q1,2nd,regular+aide,NA,NA,free,inner-city,master,level1,25,afam,11,15,65056,NA,NA,485,507,NA
male,cauc,1980 Q3,kindergarten,regular,427,463,non-free,suburban,bachelor,level1,15,cauc,12,36,65083,NA,NA,NA,NA,NA
male,cauc,1980 Q3,1st,regular,482,529,non-free,suburban,master,level1,5,cauc,12,36,65083,427,463,419,459,FALSE
male,cauc,1980 Q3,2nd,regular,526,515,non-free,suburban,bachelor,level1,23,cauc,12,36,65083,482,529,485,507,TRUE
male,cauc,1980 Q3,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65083,526,515,557,557,TRUE
female,cauc,1979 Q3,2nd,regular,NA,NA,free,rural,bachelor,level1,8,cauc,21,50,65097,NA,NA,485,507,NA
male,cauc,1980 Q1,kindergarten,regular,425,506,free,rural,bachelor,level1,8,cauc,36,72,65121,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,regular,536,584,free,rural,bachelor,level1,15,cauc,36,72,65121,425,506,419,459,FALSE
male,cauc,1980 Q1,kindergarten,regular,410,412,free,rural,master,level3,16,cauc,34,68,65152,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65152,410,412,419,459,TRUE
male,afam,1979 Q1,3rd,small,599,648,free,inner-city,bachelor,level1,8,afam,11,22,65167,544,620,557,557,TRUE
male,afam,1980 Q2,kindergarten,regular,402,444,free,suburban,bachelor,apprentice,1,afam,11,21,65181,NA,NA,NA,NA,NA
male,afam,1980 Q2,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65181,402,444,419,459,TRUE
female,NA,1980 Q3,2nd,regular,NA,NA,free,urban,master,level1,8,cauc,2,2,65193,NA,NA,485,507,NA
male,cauc,1980 Q1,kindergarten,regular,427,484,non-free,rural,bachelor,level1,6,cauc,36,71,65215,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,regular+aide,512,526,free,rural,bachelor,level1,31,cauc,36,71,65215,427,484,419,459,FALSE
male,cauc,1980 Q1,2nd,regular+aide,564,607,NA,rural,bachelor,probation,1,cauc,36,71,65215,512,526,485,507,FALSE
male,cauc,1980 Q1,3rd,regular+aide,NA,NA,free,rural,bachelor,level1,12,cauc,36,71,65215,564,607,557,557,FALSE
male,afam,1979 Q3,2nd,regular+aide,NA,NA,free,inner-city,master,level1,12,cauc,11,29,65227,NA,NA,485,507,NA
male,afam,1979 Q3,3rd,regular,572,597,free,inner-city,bachelor,level1,5,afam,11,29,65227,NA,NA,557,557,NA
male,afam,1980 Q3,1st,regular+aide,423,451,free,suburban,master,level1,9,afam,11,25,6523,NA,NA,419,459,NA
male,afam,1980 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6523,423,451,485,507,TRUE
female,afam,1979 Q4,kindergarten,regular,427,576,non-free,inner-city,bachelor,level1,5,cauc,11,29,65239,NA,NA,NA,NA,NA
female,afam,1979 Q4,1st,regular+aide,564,627,non-free,inner-city,bachelor,apprentice,1,afam,11,29,65239,427,576,419,459,FALSE
female,afam,1979 Q4,2nd,regular+aide,659,721,non-free,inner-city,master,level1,12,cauc,11,29,65239,564,627,485,507,FALSE
female,afam,1979 Q4,2nd,regular,526,535,free,inner-city,bachelor,level1,30,afam,11,32,65255,NA,NA,485,507,NA
female,afam,1979 Q4,3rd,regular,565,559,free,inner-city,bachelor,level1,31,afam,11,32,65255,526,535,557,557,TRUE
female,afam,1980 Q4,kindergarten,regular,386,423,free,inner-city,master,probation,6,cauc,11,33,65288,NA,NA,NA,NA,NA
female,afam,1980 Q4,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65288,386,423,419,459,TRUE
female,afam,1980 Q2,kindergarten,regular,391,405,free,rural,bachelor,apprentice,2,cauc,24,57,65325,NA,NA,NA,NA,NA
female,afam,1980 Q2,1st,regular+aide,483,477,free,rural,master,level1,11,cauc,24,57,65325,391,405,419,459,TRUE
female,afam,1980 Q2,2nd,regular+aide,542,565,free,rural,bachelor,level1,6,afam,24,57,65325,483,477,485,507,TRUE
female,afam,1980 Q2,3rd,regular+aide,620,618,free,rural,bachelor,level1,7,cauc,24,57,65325,542,565,557,557,TRUE
male,afam,1979 Q4,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65336,448,505,485,507,TRUE
male,afam,1979 Q3,2nd,regular+aide,538,565,free,suburban,bachelor,level1,5,afam,11,23,65355,NA,NA,485,507,NA
male,afam,1979 Q3,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65355,538,565,557,557,TRUE
female,cauc,1979 Q1,1st,regular,478,512,free,inner-city,bachelor,level1,14,afam,22,53,65376,NA,NA,419,459,NA
female,cauc,1979 Q1,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65376,478,512,485,507,TRUE
male,afam,1979 Q1,3rd,regular,NA,NA,NA,inner-city,bachelor,notladder,3,cauc,11,30,65392,NA,NA,557,557,NA
male,cauc,1980 Q2,kindergarten,regular,451,500,non-free,urban,bachelor,level1,8,cauc,6,9,65406,NA,NA,NA,NA,NA
male,cauc,1980 Q2,1st,regular+aide,571,545,non-free,urban,bachelor,level1,10,cauc,6,9,65406,451,500,419,459,FALSE
male,cauc,1980 Q2,2nd,regular+aide,659,648,non-free,urban,bachelor,notladder,17,cauc,6,9,65406,571,545,485,507,FALSE
male,cauc,1980 Q2,3rd,regular+aide,644,651,non-free,urban,master,level1,38,cauc,6,9,65406,659,648,557,557,FALSE
female,cauc,1980 Q2,1st,regular+aide,480,468,non-free,urban,bachelor,level1,7,afam,2,2,65422,NA,NA,419,459,NA
female,cauc,1980 Q2,2nd,regular+aide,NA,NA,free,urban,bachelor,level2,12,cauc,2,2,65422,480,468,485,507,TRUE
male,cauc,1979 Q4,kindergarten,regular,416,513,non-free,rural,bachelor,level1,6,cauc,36,71,65431,NA,NA,NA,NA,NA
male,cauc,1979 Q4,1st,regular,533,553,free,rural,bachelor,level1,4,cauc,36,71,65431,416,513,419,459,TRUE
male,cauc,1979 Q4,2nd,regular,611,620,NA,rural,master,level3,22,cauc,36,71,65431,533,553,485,507,FALSE
male,cauc,1979 Q4,3rd,regular,644,626,non-free,rural,master,level2,14,cauc,36,71,65431,611,620,557,557,FALSE
male,afam,1980 Q1,1st,regular,488,502,free,rural,master,level1,9,cauc,38,74,6544,NA,NA,419,459,NA
male,afam,1980 Q1,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6544,488,502,485,507,TRUE
female,afam,1980 Q1,1st,regular,454,477,free,inner-city,bachelor,level1,14,cauc,11,31,65456,NA,NA,419,459,NA
female,afam,1980 Q1,2nd,regular,526,512,free,inner-city,bachelor,notladder,32,afam,11,31,65456,454,477,485,507,TRUE
female,afam,1980 Q1,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65456,526,512,557,557,TRUE
female,cauc,1978 Q3,2nd,small,536,494,free,suburban,bachelor,apprentice,2,cauc,22,52,65467,490,493,485,507,TRUE
female,cauc,1978 Q3,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65467,536,494,557,557,TRUE
male,cauc,1980 Q3,kindergarten,regular,414,454,non-free,rural,master,level1,17,cauc,12,34,65482,NA,NA,NA,NA,NA
male,cauc,1980 Q3,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65482,414,454,419,459,TRUE
male,cauc,1979 Q4,kindergarten,regular,490,576,non-free,suburban,bachelor,level1,20,afam,11,23,65496,NA,NA,NA,NA,NA
male,cauc,1979 Q3,kindergarten,regular,439,454,free,urban,master+,level1,13,cauc,27,60,65513,NA,NA,NA,NA,NA
male,cauc,1979 Q3,1st,regular,469,502,non-free,urban,bachelor,level1,11,cauc,27,60,65513,439,454,419,459,TRUE
male,cauc,1979 Q3,2nd,small,541,611,non-free,urban,master,level1,14,cauc,27,60,65513,469,502,485,507,TRUE
male,cauc,1979 Q3,3rd,small,616,606,non-free,urban,bachelor,notladder,29,cauc,27,60,65513,541,611,557,557,TRUE
male,cauc,1980 Q2,kindergarten,regular+aide,428,489,free,rural,bachelor,level1,13,cauc,33,67,65532,NA,NA,NA,NA,NA
male,cauc,1980 Q2,1st,regular,477,512,free,rural,bachelor,level1,7,cauc,33,67,65532,428,489,419,459,FALSE
male,cauc,1980 Q2,2nd,regular,515,530,free,rural,bachelor,apprentice,1,cauc,33,67,65532,477,512,485,507,TRUE
male,cauc,1980 Q2,3rd,regular+aide,599,593,free,urban,master,level1,19,cauc,2,2,65532,515,530,557,557,TRUE
male,cauc,1980 Q2,1st,small,474,493,free,rural,master,level1,3,cauc,41,78,6556,407,444,419,459,TRUE
male,cauc,1980 Q2,2nd,small,560,572,free,rural,master,level1,12,cauc,41,78,6556,474,493,485,507,TRUE
male,cauc,1979 Q4,2nd,regular,560,582,free,rural,bachelor,level3,14,cauc,14,38,65575,NA,NA,485,507,NA
male,cauc,1979 Q4,3rd,regular,543,550,free,rural,bachelor,level1,3,cauc,14,38,65575,560,582,557,557,FALSE
male,cauc,1980 Q1,2nd,regular,608,593,non-free,suburban,bachelor,probation,3,cauc,25,58,65599,NA,NA,485,507,NA
male,cauc,1980 Q1,3rd,regular,641,620,non-free,suburban,bachelor,level1,11,cauc,25,58,65599,608,593,557,557,FALSE
female,cauc,1979 Q1,3rd,regular+aide,NA,NA,NA,rural,specialist,level2,16,cauc,35,70,65632,NA,NA,557,557,NA
female,afam,1980 Q2,kindergarten,regular,451,500,non-free,rural,master,level3,16,cauc,34,68,65644,NA,NA,NA,NA,NA
female,afam,1980 Q2,1st,regular,536,538,free,rural,bachelor,probation,1,cauc,34,68,65644,451,500,419,459,FALSE
female,afam,1980 Q2,2nd,regular,582,559,non-free,rural,master,apprentice,2,cauc,34,68,65644,536,538,485,507,FALSE
female,afam,1979 Q2,2nd,small,NA,NA,free,inner-city,bachelor,probation,4,cauc,11,33,65661,423,456,485,507,TRUE
male,afam,1980 Q1,1st,small,536,515,free,urban,master,level1,13,cauc,13,37,65681,422,434,419,459,TRUE
male,cauc,1980 Q2,kindergarten,regular+aide,472,559,free,rural,master,level1,7,cauc,30,63,65694,NA,NA,NA,NA,NA
male,cauc,1980 Q2,1st,regular+aide,604,592,free,rural,bachelor,level1,16,cauc,30,63,65694,472,559,419,459,FALSE
male,cauc,1980 Q2,2nd,regular+aide,643,659,free,rural,bachelor,level1,8,cauc,30,63,65694,604,592,485,507,FALSE
male,cauc,1980 Q2,3rd,regular+aide,670,648,free,rural,bachelor,level1,15,cauc,30,63,65694,643,659,557,557,FALSE
female,afam,1980 Q3,kindergarten,regular+aide,414,418,free,inner-city,master,level1,22,cauc,11,33,6571,NA,NA,NA,NA,NA
female,afam,1980 Q3,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6571,414,418,419,459,TRUE
female,afam,1979 Q4,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65734,453,470,485,507,TRUE
female,cauc,1980 Q4,2nd,regular,550,584,non-free,rural,bachelor,level1,18,cauc,31,64,65751,NA,NA,485,507,NA
female,cauc,1980 Q4,3rd,regular,616,629,non-free,rural,master,level1,6,cauc,31,64,65751,550,584,557,557,TRUE
female,cauc,1980 Q3,1st,regular+aide,604,529,non-free,suburban,bachelor,probation,4,cauc,22,54,65771,NA,NA,419,459,NA
female,cauc,1980 Q3,2nd,regular+aide,650,559,non-free,suburban,master,level1,19,cauc,22,54,65771,604,529,485,507,FALSE
female,cauc,1980 Q3,3rd,regular+aide,650,636,non-free,suburban,master,level1,19,afam,22,54,65771,650,559,557,557,FALSE
male,cauc,1980 Q2,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65789,400,449,419,459,TRUE
male,NA,1980 Q2,2nd,regular,NA,NA,free,inner-city,bachelor,probation,2,cauc,11,14,65804,NA,NA,485,507,NA
female,afam,1980 Q3,kindergarten,regular+aide,418,449,free,suburban,bachelor,level1,5,afam,11,21,65818,NA,NA,NA,NA,NA
